ID,Subject,Wrist,Accuracy,Precision,Recall,F1,Steps,TP,TN,FP,FN
Walking_caneR_Hendrik_Left,Walking_caneR_Hendrik,Left,0.891452543261668,1,0.891452543261668,0.942611588577766,1,5100,0,0,621
Walking_caneR_Tanya_Right,Walking_caneR_Tanya,Right,0.192268771503744,1,0.192268771503744,0.322525886946189,1,950,0,0,3991
Walking_caneR_Tanya_Left,Walking_caneR_Tanya,Left,0.910746812386157,1,0.910746812386157,0.953288846520496,1,4500,0,0,441
Walking_crutches_Hendrik_Right,Walking_crutches_Hendrik,Right,0.851109674639086,1,0.851109674639086,0.919566988709114,1,3950,0,0,691
Walking_crutches_Hendrik_Left,Walking_crutches_Hendrik,Left,0.926524455936221,1,0.926524455936221,0.961861089363606,1,4300,0,0,341
Walking_crutches_Tanya_Right,Walking_crutches_Tanya,Right,0.21468002453486,1,0.21468002453486,0.353475845817203,1,1050,0,0,3841
Walking_crutches_Tanya_Left,Walking_crutches_Tanya,Left,0.184011449601309,1,0.184011449601309,0.310827145570713,1,900,0,0,3991
Walking_limpL_Hendrik_Right,Walking_limpL_Hendrik,Right,0.996828273674672,1,0.996828273674672,0.998411617880644,1,6600,0,0,21
Walking_limpL_Hendrik_Left,Walking_limpL_Hendrik,Left,0.996828273674672,1,0.996828273674672,0.998411617880644,1,6600,0,0,21
Walking_limpL_Tanya_Right,Walking_limpL_Tanya,Right,0.934638062978296,1,0.934638062978296,0.966214901757344,1,7450,0,0,521
Walking_limpL_Tanya_Left,Walking_limpL_Tanya,Left,0.840546982812696,1,0.840546982812696,0.913366505350692,1,6700,0,0,1271
Walking_limpR_Hendrik_Right,Walking_limpR_Hendrik,Right,0.986599911647769,1,0.986599911647769,0.993254762434215,1,6700,0,0,91
Walking_limpR_Hendrik_Left,Walking_limpR_Hendrik,Left,0.97923722573995,1,0.97923722573995,0.989509709099025,1,6650,0,0,141
Walking_limpR_Tanya_Right,Walking_limpR_Tanya,Right,0.995883680786084,1,0.995883680786084,0.997937595635686,1,7500,0,0,31
Walking_limpR_Tanya_Left,Walking_limpR_Tanya,Left,0.829903067321737,1,0.829903067321737,0.907045932806037,1,6250,0,0,1281
Walking_phoneB_Hendrik_Right,Walking_phoneB_Hendrik,Right,0.983576971665764,1,0.983576971665764,0.991720498589755,1,5450,0,0,91
Walking_phoneB_Hendrik_Left,Walking_phoneB_Hendrik,Left,0.947482403898213,1,0.947482403898213,0.973033083124826,1,5250,0,0,291
Walking_phoneB_Tanya_Right,Walking_phoneB_Tanya,Right,0.991866693116445,1,0.991866693116445,0.995916741360422,1,5000,0,0,41
Walking_phoneB_Tanya_Left,Walking_phoneB_Tanya,Left,0.991866693116445,1,0.991866693116445,0.995916741360422,1,5000,0,0,41
Walking_phoneL_Hendrik_Right,Walking_phoneL_Hendrik,Right,0.811376723084976,1,0.811376723084976,0.895867450149311,1,4650,0,0,1081
Walking_phoneL_Hendrik_Left,Walking_phoneL_Hendrik,Left,0.916070493805619,1,0.916070493805619,0.956197067662326,1,5250,0,0,481
Walking_phoneL_Tanya_Right,Walking_phoneL_Tanya,Right,0.930276263860177,1,0.930276263860177,0.963878882289943,1,4950,0,0,371
Walking_phoneL_Tanya_Left,Walking_phoneL_Tanya,Left,0.996053373426048,1,0.996053373426048,0.998022785048489,1,5300,0,0,21
Walking_phoneR_Hendrik_Right,Walking_phoneR_Hendrik,Right,0.969395930139401,1,0.969395930139401,0.984460174111138,1,6050,0,0,191
Walking_phoneR_Hendrik_Left,Walking_phoneR_Hendrik,Left,0.953372856913956,1,0.953372856913956,0.976129931916988,1,5950,0,0,291
Walking_phoneR_Tanya_Right,Walking_phoneR_Tanya,Right,0.975879211931504,1,0.975879211931504,0.987792377224863,1,5300,0,0,131
Walking_phoneR_Tanya_Left,Walking_phoneR_Tanya,Left,0.828576689375806,1,0.828576689375806,0.906253146712315,1,4500,0,0,931
Walking_pockets_Hendrik_Right,Walking_pockets_Hendrik,Right,0.834514249724453,1,0.834514249724453,0.909793150802506,1,5300,0,0,1051
Walking_pockets_Hendrik_Left,Walking_pockets_Hendrik,Left,0.897496457250827,1,0.897496457250827,0.945979586756286,1,5700,0,0,651
Walking_pockets_Tanya_Right,Walking_pockets_Tanya,Right,0.997868630110444,1,0.997868630110444,0.998933178159247,1,5150,0,0,11
Walking_pockets_Tanya_Left,Walking_pockets_Tanya,Left,0.997868630110444,1,0.997868630110444,0.998933178159247,1,5150,0,0,11
Walking_walker_Hendrik_Right,Walking_walker_Hendrik,Right,0,1,0,0,1,0,0,0,5141
Walking_walker_Hendrik_Left,Walking_walker_Hendrik,Left,0,1,0,0,1,0,0,0,5141
Walking_walker_Tanya_Right,Walking_walker_Tanya,Right,0,1,0,0,1,0,0,0,5271
Walking_walker_Tanya_Left,Walking_walker_Tanya,Left,0,1,0,0,1,0,0,0,5271
Laptop_Hendrik_Right,Laptop_Hendrik,Right,1,1,1,1,1,0,6371,0,0
Laptop_Hendrik_Left,Laptop_Hendrik,Left,0.952911630827186,0,1,0,1,0,6071,300,0
Laptop_tanya_Right,Laptop_tanya,Right,0.977040523476065,0,1,0,1,0,8511,200,0
Laptop_tanya_Left,Laptop_tanya,Left,0.942601308690162,0,1,0,1,0,8211,500,0
Stairs_Hendrik_Right,Stairs_Hendrik,Right,0.995216787532788,1,0.995216787532788,0.997602660273761,1,6450,0,0,31
Stairs_Hendrik_Left,Stairs_Hendrik,Left,0.995216787532788,1,0.995216787532788,0.997602660273761,1,6450,0,0,31
Stairs_tanya_Right,Stairs_tanya,Right,0.997131539407185,1,0.997131539407185,0.998563709732576,1,7300,0,0,21
Stairs_tanya_Left,Stairs_tanya,Left,0.983472203250922,1,0.983472203250922,0.991667240548172,1,7200,0,0,121
Standing_Hendrik_Right,Standing_Hendrik,Right,0.568069108942569,0,1,0,1,0,3551,2700,0
Standing_Hendrik_Left,Standing_Hendrik,Left,0.600063989761638,0,1,0,1,0,3751,2500,0
Standing_tanya_Right,Standing_tanya,Right,0.839389680786991,0,1,0,1,0,4181,800,0
Standing_tanya_Left,Standing_tanya,Left,0.839389680786991,0,1,0,1,0,4181,800,0
Walking_Hendrik_Right,Walking_Hendrik,Right,0.96914052537618,1,0.96914052537618,0.98432845486336,1,3800,0,0,121
Walking_Hendrik_Left,Walking_Hendrik,Left,0.943636827339964,1,0.943636827339964,0.971001180947382,1,3700,0,0,221
Walking_Tanya_Right,Walking_Tanya,Right,0.286752055056395,1,0.286752055056395,0.445699004605556,1,1500,0,0,3731
Walking_Tanya_Left,Walking_Tanya,Left,0.994073790862168,1,0.994073790862168,0.997028089349056,1,5200,0,0,31
Test2_Hendrik_Left,Test2_Hendrik,Left,0.992767424779973,1,0.992767424779973,0.996370587390134,1,79750,0,0,581
test1_Tanya_Right,test1_Tanya,Right,0.910696477865618,0.840272314674735,0.968609396254055,0.899888206607152,1,27771,35241,5279,900
test1_Tanya_Left,test1_Tanya,Left,0.909829313060947,0.846018518518519,0.956386727608946,0.897823487987422,1,27411,35541,4989,1250
