timestamp,probability,energy,frequency,Q_energies
77.97044732694873,0.5763694,0.3434684764489993,3.33984375,210.94
78.97049581767489,0.24481674,0.33868696915716123,0.87890625,196.84
79.97054430840103,0.25960442,0.28800706984887353,0.87890625,177.74
80.97059279912717,0.13773741,0.25429012516141114,0.1171875,151.28
81.97064128985333,0.111618415,0.2088405929406625,0.1171875,126.02
82.97068978057948,0.122614205,0.18846691574258082,0.05859375,101.3
83.97073827130562,0.098784514,0.17267686641775293,0.0,78.24
84.97078676203178,0.19417313,0.009589954183315057,2.34375,54.78
85.97083525275792,0.2782373,0.00951682651092692,1.171875,31.26
86.97088374348408,0.06572668,0.011522151538056299,1.171875,18.36
87.97093223421022,0.33905694,0.011492758506056857,1.171875,13.04
88.97098072493637,0.36980802,0.01365818914662258,1.9921875,11.04
89.97102921566253,0.3114444,0.035840532214577274,0.0,11.39747142904376
90.97107770638867,0.35305622,0.11748016966539826,0.0,21.237471429043758
91.97112619711481,0.10607695,0.1198688897268046,4.21875,38.35747142904376
92.97117468784097,0.5154468,0.12027202895300423,4.21875,51.25747142904376
93.97122317856712,0.7306078,0.1204257874021084,1.640625,58.75747142904376
94.97127166929326,0.41858885,0.12159688665510396,1.640625,63.210696503157415
95.97132016001942,0.5096151,0.1229012884274401,1.7578125,67.0106965031574
96.97136865074556,0.7414476,0.12318134605770403,1.7578125,70.49069650315741
97.9714171414717,0.7807421,0.12362919929828504,1.7578125,73.0306965031574
98.97146563219786,0.43531215,0.12359269526832228,1.9921875,74.8706965031574
99.971514122924,0.4454388,0.11861657128506645,4.1015625,75.09322507411365
100.97156261365015,0.35026434,0.041603387395822394,4.1015625,65.81322507411365
101.97161110437631,0.4639052,0.034024684334840696,4.1015625,49.15322507411365
102.97165959510245,0.24912332,0.03258636280291959,4.1015625,36.73322507411365
103.97170808582861,0.14439908,0.031928967419314405,1.640625,29.373225074113645
104.97175657655475,0.18716072,0.026305027404805913,1.171875,24.92
105.9718050672809,0.15276818,0.01841073014117609,1.23046875,20.96
106.97185355800706,0.081034385,0.014802327562503615,1.34765625,16.92
107.9719020487332,0.0689136,0.011424870900619168,2.28515625,13.52
108.97195053945934,0.15292227,0.009355497610964008,0.87890625,10.9
109.9719990301855,0.08007176,0.008786166035146122,0.87890625,9.2
110.97204752091164,0.08334695,0.008441914850729938,2.16796875,8.22
111.97209601163779,0.074577115,0.007855556145665637,2.16796875,7.56
112.97214450236395,0.077338934,0.008606398160617456,2.16796875,7.06
113.97219299309009,0.037868515,0.016328982595088855,2.28515625,7.3
114.97224148381623,0.09884066,0.15762110998343712,0.0,10.16
115.97228997454239,0.057267386,0.2205763914778541,1.640625,21.52
116.97233846526854,0.09527293,0.29090834059104326,1.58203125,39.18
117.97238695599468,0.42799604,0.3040583701992941,1.58203125,60.1
118.97243544672084,0.7064556,0.33976039359116283,1.58203125,80.5
119.97248393744698,0.84171116,0.3722078157396675,1.640625,101.12
120.97253242817314,0.82711554,0.39922094206577347,1.640625,121.66
121.97258091889928,0.739868,0.42183277779253486,1.640625,141.78
122.97262940962543,0.75638217,0.44288589305580317,1.640625,162.5
123.97267790035158,0.8967533,0.4639100251908818,1.640625,183.68
124.97272639107773,0.9229137,0.46789778725180103,1.640625,203.0
125.97277488180387,0.81391686,0.444482905695417,1.58203125,214.58
126.97282337253003,0.8152452,0.4041458324182166,1.58203125,212.32
127.97287186325617,0.6721899,0.3948350352861876,1.58203125,198.98
128.97292035398232,0.58831865,0.365832351629776,1.58203125,183.56
129.97296884470848,0.44427675,0.34097391741846433,1.58203125,168.14
130.97301733543463,0.35942346,0.31061542177021295,1.46484375,160.02
131.97306582616076,0.22723366,0.2905445668023573,1.46484375,160.18
132.97311431688692,0.32267857,0.28656077608281205,1.46484375,166.2
133.97316280761308,0.33062547,0.26379667969088205,1.46484375,173.94
134.9732112983392,0.2435007,0.21436889868050232,1.46484375,178.76
135.97325978906537,0.051899757,0.24695198082375425,1.5234375,180.88
136.97330827979152,0.039013237,0.2623700149383706,1.5234375,196.02
137.97335677051765,0.015613764,0.27648302581310574,1.5234375,219.96
138.9734052612438,0.020409927,0.31007585514635805,1.5234375,245.16
139.97345375196997,0.022922112,0.318832639666085,1.5234375,272.92
140.9735022426961,0.047721215,0.33823134792609794,1.5234375,295.28
141.97355073342226,0.0789293,0.35601111466192525,0.8203125,308.94
142.97359922414842,0.04904362,0.3439444474535546,0.8203125,315.94
143.97364771487455,0.034405977,0.3417489093446799,0.8203125,318.58
144.9736962056007,0.02786253,0.33450381986685274,0.8203125,324.0
145.97374469632686,0.039665915,0.31677194117258417,0.8203125,329.48
146.973793187053,0.01985021,0.3081560460121174,0.8203125,326.94
147.97384167777915,0.028673312,0.3006089036418227,0.8203125,322.16
148.9738901685053,0.029176118,0.2910205208603283,0.8203125,319.06
149.97393865923144,0.05568861,0.33022236838889657,1.69921875,314.86
150.9739871499576,0.25126728,0.3514631088178598,0.87890625,308.02
151.97403564068375,0.45355275,0.3583985220664051,0.87890625,300.24
152.97408413140988,0.57204646,0.3785144270293711,1.58203125,290.74
153.97413262213604,0.7783514,0.3917667718863944,1.58203125,282.8699277047356
154.9741811128622,0.7748593,0.40427982190520584,1.58203125,274.30992770473557
155.97422960358833,0.7382078,0.4238687563489592,1.58203125,267.38992770473556
156.97427809431449,0.8097002,0.43670514005019023,1.58203125,262.02992770473554
157.97432658504064,0.8766861,0.441826621259069,1.58203125,259.90496698297693
158.97437507576677,0.82223636,0.4324096199068309,1.640625,263.14091350463343
159.97442356649293,0.7149221,0.38871993203166233,1.640625,270.3977672697051
160.9744720572191,0.9079032,0.38695685922741835,1.58203125,279.30924689192926
161.97452054794525,0.8681337,0.37553532104509635,1.58203125,282.4092468919293
162.97456903867138,0.89311343,0.35887976635691077,0.1171875,283.1092468919293
163.97461752939753,0.8955847,0.3442080196384981,0.1171875,281.03931918719377
164.9746660201237,0.9260563,0.3425610309874491,0.1171875,278.7793191871938
165.97471451084982,0.85124403,0.3189189287532037,0.8203125,273.57931918719373
166.97476300157598,0.4595484,0.3968041568328571,0.8203125,262.29931918719376
167.97481149230214,0.4971738,0.4050901231358002,0.76171875,255.3642799089524
168.97485998302827,0.6016479,0.4025171376075325,0.76171875,260.94833338729586
169.97490847375443,0.67052364,0.3993561361755113,0.76171875,251.51147962222413
170.97495696448058,0.60155493,0.36569342642334585,1.0546875,234.1
171.9750054552067,0.656158,0.34038739557467035,1.0546875,220.5
172.97505394593287,0.77627015,0.32578818302428736,1.11328125,207.04
173.97510243665903,0.77007955,0.31923979243084455,1.40625,192.74
174.97515092738516,0.7688258,0.30095342970237204,1.40625,177.86
175.97519941811132,0.7375119,0.30790346942462304,3.22265625,166.58
176.97524790883747,0.7192315,0.33023381203562746,3.22265625,169.06
177.9752963995636,0.5656833,0.3142236565790377,0.8203125,184.44
178.97534489028976,0.51522315,0.3115056206820134,0.87890625,173.5
179.97539338101592,0.45203164,0.30811888214040356,0.9375,160.62
180.97544187174205,0.3934873,0.30662753746136934,0.9375,148.5
181.9754903624682,0.43272245,0.30699359725869096,0.9375,137.46
182.97553885319437,0.30890346,0.3073265005176191,0.9375,129.42
183.9755873439205,0.29016227,0.30655344864417533,0.9375,124.5
184.97563583464665,0.283041,0.3056240466179985,0.9375,120.72
185.9756843253728,0.23173596,0.29879172258569386,0.0,116.5
186.97573281609894,0.32314712,0.05072027919617232,1.5234375,105.36
187.9757813068251,0.17025122,0.03882683993629764,1.5234375,74.78
188.97582979755126,0.37399372,0.030287698505865168,1.5234375,51.8
189.97587828827739,0.28220448,0.029599733613785567,1.171875,39.46
190.97592677900354,0.15139705,0.027877635714157516,1.11328125,33.14
191.9759752697297,0.16250353,0.025876340903471025,1.0546875,29.3
192.97602376045583,0.13493787,0.028469841176411437,1.0546875,26.92
193.976072251182,0.12566821,0.041945669011978576,1.0546875,26.84
194.97612074190815,0.042169478,0.13221601186367227,0.0,29.88
195.9761692326343,0.061783653,0.19749417661729537,0.05859375,39.72
196.97621772336043,0.11856731,0.24373752518305272,0.05859375,54.84
197.9762662140866,0.3202835,0.27994479458242405,0.8203125,72.46
198.97631470481275,0.6678229,0.29885483906991084,1.58203125,91.7
199.97636319553888,0.7610077,0.32309513307807747,1.58203125,110.64
200.97641168626504,0.84192175,0.34749258527100746,1.58203125,129.38
201.9764601769912,0.84527415,0.3709039994566684,1.640625,148.98
202.97650866771733,0.83250016,0.37604342380269207,1.640625,168.98
203.97655715844348,0.91041595,0.37764241215257655,1.640625,186.6
204.97660564916964,0.9164357,0.37428518458108845,1.640625,199.62
205.97665413989577,0.928752,0.3699027596283076,3.22265625,205.82
206.97670263062193,0.90567744,0.3640757056866115,3.22265625,206.94
207.9767511213481,0.8988808,0.35438468464955947,3.22265625,205.46
208.97679961207422,0.8475276,0.34510499728446525,3.22265625,202.4612928777863
209.97684810280037,0.89763534,0.3256273364728061,3.28125,199.67829008956954
210.97689659352653,0.8607018,0.3257041396943189,3.28125,196.56925814079338
211.97694508425266,0.7517881,0.33490409430951373,3.28125,194.0125290606845
212.97699357497882,0.76972663,0.3415499388326944,3.28125,193.0944158887177
213.97704206570498,0.6270795,0.33825211804256344,3.28125,195.57779251734226
214.9770905564311,0.532938,0.3574021572119984,0.3515625,198.77349381446913
215.97713904715727,0.45844615,0.37186366007933264,0.3515625,212.99349381446916
216.97718753788342,0.6313441,0.35473089999540053,1.46484375,234.51349381446917
217.97723602860955,0.86944616,0.3362088367219051,1.46484375,240.95349381446917
218.9772845193357,0.8325856,0.34886166895846316,1.40625,238.75220093668284
219.97733301006187,0.8528049,0.34746083020015023,1.34765625,243.5152037248996
220.977381500788,0.8305797,0.31943235063313374,1.34765625,243.02423567367578
221.97742999151416,0.41526666,0.2822264573519331,1.34765625,233.70096475378466
222.97747848224031,0.29188082,0.2727368379412598,1.34765625,218.4990779257515
223.97752697296644,0.6610718,0.27051968445962404,1.640625,199.0357012971269
224.9775754636926,0.37937748,0.2660857208256504,1.69921875,179.86
225.97762395441876,0.33514577,0.2497020853926461,1.69921875,160.86
226.97767244514492,0.45229945,0.24854683409733597,1.69921875,139.8
227.97772093587105,0.39198223,0.24832096047223243,1.69921875,124.84
228.9777694265972,0.60800135,0.2115771983972086,1.69921875,113.92
229.97781791732336,0.6175952,0.24152866078663568,1.69921875,95.66
230.9778664080495,0.72990024,0.2479404890241578,1.58203125,92.08
231.97791489877565,0.6684203,0.24761370261054752,1.58203125,102.12
232.9779633895018,0.8238474,0.2474125687537407,1.58203125,107.0
233.97801188022794,0.49809194,0.24858812503582434,1.58203125,107.98
234.9780603709541,0.20623204,0.20581681155774995,1.5234375,108.92
235.97810886168025,0.6791611,0.21180506926532394,1.5234375,105.8
236.97815735240638,0.5685183,0.21206832369529005,1.5234375,111.76
237.97820584313254,0.45596007,0.2120518256983709,1.5234375,120.22
238.9782543338587,0.38120463,0.2112271449305752,1.5234375,123.7
239.97830282458483,0.11626399,0.17481599748824997,1.5234375,123.46
240.978351315311,0.24672478,0.16499106536038757,1.58203125,112.54
241.97839980603715,0.37998584,0.16490703925233174,1.640625,94.74
242.97844829676328,0.47186238,0.1648931807603484,1.69921875,85.08
243.97849678748943,0.3458968,0.16420553152747341,1.69921875,80.94
244.9785452782156,0.16843139,0.33623203516741557,0.0,80.52
245.97859376894172,0.8461135,0.33679354464485833,1.5234375,89.32
246.97864225966788,0.7784525,0.35729380515627845,1.5234375,91.82
247.97869075039404,0.85541576,0.37669665807373187,1.5234375,97.64
248.97873924112017,0.858721,0.3906821021215458,1.5234375,111.28
249.97878773184632,0.8666335,0.42354726581196145,1.5234375,128.38
250.97883622257248,0.8255527,0.4398844533031985,1.58203125,148.02
251.9788847132986,0.8544559,0.4632615361027721,1.58203125,169.44
252.97893320402477,0.9307655,0.491338350472221,1.640625,193.4
253.97898169475093,0.78148025,0.49697396030561275,1.640625,217.76
254.97903018547706,0.8757467,0.4217063960994254,1.640625,237.34
255.97907867620322,0.9205915,0.4106877492536743,1.58203125,239.18
256.97912716692935,0.93256253,0.4144794608389482,1.58203125,231.32
257.9791756576555,0.9278461,0.41080321224143945,1.58203125,226.84
258.97922414838166,0.9071656,0.40669354727906437,1.640625,224.76
259.9792726391078,0.91530854,0.38498312481062225,1.640625,223.58
260.979321129834,0.8877238,0.38500535433242766,3.22265625,221.8
261.97936962056013,0.8763185,0.3823425556041235,3.22265625,219.04
262.97941811128624,0.77661705,0.3627633414757203,3.22265625,213.66
263.9794666020124,0.82134867,0.36892700702130504,3.22265625,208.02
264.97951509273855,0.81559664,0.36187169161187804,3.22265625,204.08
265.9795635834647,0.84888595,0.3688247235523027,3.28125,200.96
266.97961207419087,0.7846186,0.37169927928343405,1.640625,200.3
267.979660564917,0.8203197,0.37607775685602257,1.640625,200.18
268.9797090556431,0.7858248,0.37737841738777844,1.69921875,199.24
269.9797575463693,0.864327,0.3875917559188008,1.69921875,197.5
270.97980603709544,0.884905,0.37515988243174014,1.69921875,196.66
271.9798545278216,0.8614718,0.37076732936391577,1.69921875,195.74
272.97990301854776,0.8347329,0.37058123220338,1.69921875,194.7
273.9799515092739,0.85865206,0.37235238810252486,1.640625,193.3
